bin,n,mean_score,mean_pos,mentions_sum
0,2,0.5509259259259259,0.6018518518518519,29.0
1,2,0.7107425682021911,0.75,10.0
2,1,0.9249121592614514,0.7142857142857143,7.0
3,4,0.9875,1.0,20.0
4,2,0.9947916666666667,0.96875,18.0
